area,price,bedrooms,toilets,legal_status,latitude,longitude,price_square,furniture,house_direction_x,house_direction_y,balcony_direction_x,balcony_direction_y
68.0,3200.0,2,2,1,21.00241470336914,105.964111328125,47.05882352941177,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
113.5,10500.0,3,2,1,21.065017700195312,105.79893493652344,92.51101321585904,2,1.0,0.0,0.7071067811865476,0.7071067811865475
280.0,45000.0,4,3,1,21.0411720275879,105.825096130371,160.71428571428572,2,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0
117.0,6600.0,3,2,1,20.9870262145996,105.786834716797,56.41025641025641,2,0.7071067811865474,-0.7071067811865477,-1.8369701987210297e-16,-1.0
59.0,2800.0,2,2,1,21.008392333984375,105.7302474975586,47.45762711864407,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
97.3,12430.0,2,2,1,21.0104732513428,105.849258422852,127.74922918807812,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
56.0,2200.0,2,2,3,20.9732913970947,105.820007324219,39.285714285714285,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
130.0,7200.0,4,3,0,21.0314269340997,105.779677869228,55.38461538461539,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
72.0,3100.0,2,1,3,20.9994716644287,105.72045135498,43.05555555555556,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
130.0,6300.0,4,3,3,20.9966850280762,105.873847961426,48.46153846153846,2,-0.7071067811865475,0.7071067811865476,-1.0,1.2246467991473532e-16
75.0,3750.0,2,2,0,20.9585018157959,105.82634735107422,50.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
355.0,17200.0,4,4,1,20.986519,105.7864,48.45070422535211,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
159.0,6100.0,3,2,1,21.034077,105.770355,38.36477987421384,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
164.0,13000.0,3,2,1,21.002666473388672,105.8154296875,79.26829268292683,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
120.7,7242.0,3,2,1,21.01434898376465,105.7964096069336,60.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
87.0,5900.0,2,2,1,21.0026988983154,105.792427062988,67.816091954023,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
56.0,5100.0,2,2,1,21.115686416625977,105.87013244628906,91.07142857142857,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
84.0,4200.0,2,2,3,20.996829986572266,105.79383850097656,50.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
162.0,9500.0,3,3,1,21.0069580078125,105.80107879638672,58.641975308641975,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
68.0,3350.0,2,2,1,21.0527531388643,105.875900197637,49.26470588235294,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
43.0,3200.0,1,1,0,21.008852005004883,105.7439193725586,74.4186046511628,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
95.0,5000.0,3,2,3,20.996829986572266,105.79383850097656,52.63157894736842,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
48.0,4200.0,2,1,1,21.115686416625977,105.87013244628906,87.5,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
59.0,4750.0,1,1,0,21.073904037475586,105.79998016357422,80.50847457627118,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
155.0,14500.0,3,3,1,21.046152114868164,105.9156494140625,93.54838709677419,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
60.0,5200.0,2,1,1,21.059675216674805,105.8040771484375,86.66666666666667,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
69.04,3950.0,2,2,1,21.0561302835868,105.884257871658,57.21320973348783,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
49.0,3100.0,1,1,1,20.9919315658835,105.785496588313,63.265306122448976,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
108.0,4200.0,3,2,3,21.024967193603516,105.77131652832031,38.888888888888886,2,-1.0,1.2246467991473532e-16,6.123233995736766e-17,1.0
130.0,7000.0,3,2,1,21.0202007293701,105.808876037598,53.84615384615385,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
53.0,2100.0,1,1,0,20.9604053497314,105.794692993164,39.62264150943396,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
120.0,7500.0,3,2,1,20.9875198421383,105.858726767129,62.5,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
108.0,6400.0,3,2,0,21.0003790283733,105.869792525743,59.25925925925926,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
63.0,1990.0,2,2,0,20.960784034491958,105.79914665222171,31.58730158730159,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
42.2,2780.0,1,1,0,21.011585235595703,105.73583984375,65.87677725118483,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
74.0,5500.0,2,2,1,21.0557422637939,105.777221679688,74.32432432432432,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
54.0,2500.0,2,2,1,20.9732913970947,105.820007324219,46.2962962962963,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
66.8,4550.0,2,2,3,21.0523986816406,105.780181884766,68.11377245508983,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
111.0,7000.0,3,2,3,20.998947143554688,105.8041763305664,63.06306306306306,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
89.53,4900.0,2,2,0,21.052268981933594,105.88481140136719,54.73025801407349,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
62.57,6600.0,2,2,1,21.00580596923828,105.79437255859375,105.48186031644558,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
183.0,10614.0,4,3,1,21.009666442871094,105.79374694824219,58.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
85.0,5500.0,3,2,1,20.973968505859375,105.82169342041016,64.70588235294117,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
135.0,6750.0,3,2,1,20.9974040985107,105.804061889648,50.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
83.0,5200.0,2,2,0,21.0568239832925,105.728917096702,62.65060240963855,0,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
109.0,6000.0,3,2,0,21.000560760498047,105.80291748046875,55.04587155963303,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
66.0,4200.0,2,2,1,21.0311622619629,105.760414123535,63.63636363636363,2,-1.8369701987210297e-16,-1.0,6.123233995736766e-17,1.0
78.0,5200.0,2,2,1,20.9855403900146,105.798942565918,66.66666666666667,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
64.0,4150.0,2,2,1,20.9565197859038,105.850524650131,64.84375,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
90.0,5500.0,3,2,1,21.003246307373047,105.80506134033203,61.111111111111114,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
166.0,9500.0,3,2,1,21.0069580078125,105.801078796387,57.2289156626506,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
76.0,4800.0,2,2,1,20.99453353881836,105.78939056396484,63.1578947368421,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
70.0,5000.0,2,2,1,20.99911880493164,105.80844116210938,71.42857142857143,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
100.0,5800.0,3,2,1,21.0291709899902,105.76895904541,58.0,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
97.0,4480.0,3,2,1,20.979528,105.78757,46.18556701030928,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
120.0,5400.0,3,2,1,20.996829986572266,105.79383850097656,45.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
86.0,5200.0,3,2,1,21.01499366760254,105.78269958496094,60.46511627906977,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
111.0,6600.0,3,2,1,20.9945335388184,105.789390563965,59.45945945945946,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
139.0,8340.0,3,2,1,20.963682174682617,105.7737045288086,60.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
140.0,8400.0,3,2,0,21.031177520751953,105.78939819335938,60.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
67.0,4100.0,2,2,1,20.9739685058594,105.82169342041,61.19402985074627,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
82.0,5000.0,2,2,1,20.9859714508057,105.79833984375,60.97560975609756,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
76.0,4500.0,3,2,3,20.9730930328369,105.838371276855,59.21052631578947,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
92.0,5700.0,2,2,1,21.0359511892246,105.794158462596,61.95652173913044,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
75.0,4000.0,2,2,3,20.9732913970947,105.820007324219,53.333333333333336,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
163.0,15000.0,4,2,1,20.999119,105.80844,92.02453987730061,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
103.0,5600.0,3,2,3,20.973291397094727,105.82000732421875,54.36893203883495,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
65.0,4500.0,2,1,1,21.0190563201904,105.787979125977,69.23076923076923,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
64.0,3250.0,2,2,1,21.059005737304688,105.7832260131836,50.78125,0,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
125.0,5200.0,3,2,1,20.996280670166016,105.79325103759766,41.6,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
84.0,5000.0,3,2,3,20.9763984680176,105.814575195313,59.523809523809526,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,4300.0,2,2,1,21.028190612793,105.779197692871,61.42857142857143,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
88.0,3000.0,3,2,1,21.0780814215138,105.691406273497,34.09090909090909,2,-1.0,1.2246467991473532e-16,1.0,0.0
85.0,6500.0,3,2,1,21.032211303710938,105.79969787597656,76.47058823529412,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
76.0,6500.0,2,2,0,21.0707530975342,105.8095703125,85.52631578947368,2,-1.8369701987210297e-16,-1.0,0.7071067811865474,-0.7071067811865477
62.0,4400.0,2,2,0,20.999277114868164,105.73811340332031,70.96774193548387,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
110.0,4600.0,3,3,1,20.990812301635742,105.7839126586914,41.81818181818182,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
97.0,13000.0,2,2,1,21.0739040374756,105.799980163574,134.02061855670104,2,0.7071067811865474,-0.7071067811865477,-1.8369701987210297e-16,-1.0
55.0,2950.0,2,2,1,20.9992771148682,105.73811340332,53.63636363636363,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
55.0,3500.0,2,1,1,21.030908584594727,105.77718353271484,63.63636363636363,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
85.0,4780.0,3,2,1,20.973217010498,105.778854370117,56.23529411764706,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
98.0,5700.0,4,2,1,21.001741409301758,105.94214630126953,58.16326530612245,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
127.0,7300.0,3,2,1,21.0344982147217,105.795516967773,57.48031496062992,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
90.0,4900.0,2,2,0,21.031177520752,105.789398193359,54.44444444444444,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
140.0,6500.0,3,2,0,21.031177520751953,105.78939819335938,46.42857142857143,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
75.0,4200.0,2,2,1,20.984243392944336,105.8084487915039,56.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
80.0,4500.0,2,2,1,20.99911880493164,105.80844116210938,56.25,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
89.1,6500.0,2,2,1,21.06853675842285,105.80276489257812,72.9517396184063,2,-0.7071067811865475,0.7071067811865476,0.7071067811865476,0.7071067811865475
75.0,4200.0,2,2,1,20.984243392944336,105.8084487915039,56.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
84.3,5400.0,2,2,1,21.0801429748535,105.813690185547,64.05693950177937,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
83.0,5600.0,3,2,1,21.0309085845947,105.777183532715,67.46987951807229,2,0.7071067811865474,-0.7071067811865477,-1.8369701987210297e-16,-1.0
86.0,5000.0,3,2,1,21.01499366760254,105.78269958496094,58.13953488372093,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
72.9,3350.0,2,1,1,20.975109083548,105.823970945408,45.95336076817558,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
74.0,4550.0,2,2,1,21.0351047515869,105.76554107666,61.486486486486484,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
134.0,7800.0,3,2,3,20.963682,105.773705,58.208955223880594,2,0.7071067811865474,-0.7071067811865477,-1.8369701987210297e-16,-1.0
75.0,3800.0,3,2,1,21.00241470336914,105.964111328125,50.666666666666664,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
54.0,5200.0,2,1,3,21.0371532440186,105.786338806152,96.29629629629629,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
145.0,13000.0,3,2,1,21.0044841766357,105.798629760742,89.65517241379311,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
80.0,4900.0,2,2,1,21.0322113037109,105.799697875977,61.25,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
189.1,14500.0,4,3,1,20.98434066772461,105.77680969238281,76.67900581702803,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
159.8,13000.0,3,2,3,21.078651428222656,105.8026123046875,81.35168961201501,2,0.7071067811865476,0.7071067811865475,1.0,0.0
128.0,6400.0,3,2,0,20.996685028076172,105.87384796142578,50.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
61.0,4200.0,2,2,1,21.003246,105.80506,68.85245901639344,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
83.0,5500.0,2,2,1,21.030731,105.76133,66.26506024096386,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
72.6,4500.0,2,2,3,21.0310840606689,105.774566650391,61.98347107438017,1,-1.0,1.2246467991473532e-16,6.123233995736766e-17,1.0
96.0,5450.0,3,2,1,21.0083656311035,105.802909851074,56.770833333333336,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
96.0,5980.0,3,2,1,21.00269889831543,105.79242706298828,62.291666666666664,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
120.0,4400.0,3,2,1,21.06269073486328,105.90833282470703,36.666666666666664,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
88.0,5050.0,2,2,3,21.01193618774414,105.77499389648438,57.38636363636363,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
128.0,13500.0,3,2,3,21.0234508514404,105.809288024902,105.46875,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
167.0,16500.0,4,3,3,21.0229530334473,105.809814453125,98.80239520958084,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
115.0,8000.0,3,3,1,20.99988555908203,105.95375061035156,69.56521739130434,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
268.0,20500.0,4,3,1,20.996685028076172,105.87384796142578,76.49253731343283,2,0.7071067811865476,0.7071067811865475,1.0,0.0
130.0,8000.0,3,3,1,21.032211303710938,105.79969787597656,61.53846153846154,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
75.0,3980.0,3,2,0,21.00241470336914,105.964111328125,53.06666666666667,0,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
80.0,6200.0,2,2,3,21.0401592254639,105.76131439209,77.5,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
54.0,2800.0,2,2,3,20.9724466928071,105.820032044109,51.851851851851855,2,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0
86.0,3600.0,2,2,1,20.979867935180664,105.7439193725586,41.86046511627907,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
76.0,2690.0,2,2,0,20.9397029876709,105.787254333496,35.39473684210526,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
81.0,3888.0,2,2,1,20.9798679351807,105.743919372559,48.0,2,0.7071067811865476,0.7071067811865475,-1.0,1.2246467991473532e-16
160.0,10000.0,3,2,1,21.016849517822266,105.78397369384766,62.5,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
55.0,2800.0,2,1,1,20.959776,105.74188,50.90909090909091,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
66.0,2650.0,2,2,0,20.9553752152807,105.789847778174,40.15151515151515,2,0.7071067811865476,0.7071067811865475,1.0,0.0
144.0,11000.0,4,3,1,21.0080693801159,105.763867333485,76.38888888888889,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
83.0,4700.0,2,2,1,21.032726287841797,105.75374603271484,56.626506024096386,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
86.0,4800.0,3,2,1,20.973217,105.778854,55.81395348837209,2,0.7071067811865474,-0.7071067811865477,-1.8369701987210297e-16,-1.0
65.0,3450.0,2,1,3,20.97145652770996,105.82817077636719,53.07692307692308,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
102.0,6450.0,3,2,1,20.9971262320171,105.803980296991,63.23529411764706,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
46.0,1960.0,2,1,0,20.963314056396484,105.82673645019531,42.608695652173914,2,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
150.0,8900.0,4,3,0,20.998947,105.80418,59.333333333333336,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
60.0,3900.0,2,1,1,21.0083656311035,105.802909851074,65.0,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
100.0,6800.0,3,2,0,21.00084686279297,105.73912048339844,68.0,2,0.7071067811865476,0.7071067811865475,-0.7071067811865475,0.7071067811865476
65.2,5500.0,2,2,1,21.0034675598145,105.802444458008,84.3558282208589,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
102.0,6000.0,3,2,0,20.994772,105.80613,58.8235294117647,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
80.5,5450.0,3,2,0,21.00084686279297,105.73912048339844,67.70186335403727,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
73.0,3550.0,2,2,1,21.0549355250064,105.905379451126,48.63013698630137,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
72.0,4600.0,2,2,0,21.00084686279297,105.73912048339844,63.888888888888886,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
96.0,5100.0,3,2,0,20.993579864502,105.798210144043,53.125,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
43.0,2530.0,1,1,1,21.00241470336914,105.964111328125,58.83720930232558,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
90.0,5700.0,2,2,1,21.0362918959949,105.794461016763,63.333333333333336,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
80.0,6450.0,3,2,1,20.994772,105.80613,80.625,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
45.5,3500.0,1,1,1,21.0235824584961,105.805229187012,76.92307692307692,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
77.5,4805.0,2,2,0,21.052268981933594,105.88481140136719,62.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
141.0,7970.0,3,2,1,20.97929,105.78546,56.52482269503546,2,-0.7071067811865477,-0.7071067811865475,0.7071067811865474,-0.7071067811865477
140.0,8200.0,3,2,1,21.00048828125,105.80715942382812,58.57142857142857,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
80.0,10500.0,2,2,1,21.03242,105.83136,131.25,1,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
79.0,4900.0,2,2,1,21.044233322143555,105.76731872558594,62.0253164556962,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
80.5,5450.0,3,2,0,21.00084686279297,105.73912048339844,67.70186335403727,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
72.0,4600.0,2,2,0,21.00084686279297,105.73912048339844,63.888888888888886,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
77.5,4805.0,2,2,0,21.052268981933594,105.88481140136719,62.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
79.0,4900.0,2,2,1,21.044233322143555,105.76731872558594,62.0253164556962,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
141.0,7970.0,3,2,1,20.97929,105.78546,56.52482269503546,2,-0.7071067811865477,-0.7071067811865475,0.7071067811865474,-0.7071067811865477
80.0,10500.0,2,2,1,21.03242,105.83136,131.25,1,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
73.0,3550.0,2,2,1,21.0549355250064,105.905379451126,48.63013698630137,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
80.0,6450.0,3,2,1,20.994772,105.80613,80.625,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
100.0,6000.0,3,2,1,21.01743507385254,105.7803955078125,60.0,2,-0.7071067811865477,-0.7071067811865475,0.7071067811865474,-0.7071067811865477
140.0,8200.0,3,2,1,21.00048828125,105.80715942382812,58.57142857142857,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
85.0,4920.0,2,2,1,20.9732125205973,105.866594733198,57.88235294117647,2,1.0,0.0,1.0,0.0
